0,1588682340053,363
2115,244,237
2091,242,150
2099,249,163
0,1588682359357,218
2149,244,152
2161,244,163
2139,253,151
2144,271,152
2347,271,160
2096,234,153
2088,237,145
2088,234,146
2088,237,144
2104,245,198
2101,238,164
2099,239,162
2099,255,154
2099,258,149
2099,249,150
2100,235,157
2097,245,175
2101,237,164
2099,241,163
2098,282,193
2103,253,171
2105,250,152
2103,246,161
2100,240,163
2103,242,159
2100,628,179
2092,233,172
2083,250,162
2136,249,198
2133,268,168
2150,247,150
2086,297,149
2087,295,159
2084,287,169
2084,301,205
2092,301,148
2084,293,161
2088,292,155
2087,538,187
2092,232,155
2084,235,150
2085,234,149
2084,227,148
2085,233,143
2083,233,144
2083,231,149
2084,227,150
2082,226,150
2084,233,141
2084,237,152
2084,226,151
2086,224,149
2085,234,152
2084,256,148
2086,226,157
2084,228,150
2108,251,151
2086,232,150
2086,226,150
2084,226,150
2085,235,144
2086,232,173
2127,280,161
2088,273,156
2088,279,152
2089,280,160
2088,334,159
2089,252,206
2086,242,171
2087,244,226
2088,238,212
2086,260,202
2088,249,170
2088,249,184
2091,232,188
2091,247,310
2095,270,158
2085,235,140
2085,234,148
2085,242,159
2097,236,159
2096,246,149
2100,246,152
2101,233,155
2100,248,145
2099,248,144
2099,252,154
2099,234,159
2099,242,143
2098,245,147
2099,234,159
2096,236,155
2100,244,147
2099,253,156
2099,230,152
2101,249,145
2099,568,175
2089,243,147
2092,376,169
2088,237,158
