2070,72
2071,72
2072,71
2071,72
2072,71
2071,71
2072,85
2071,71
2072,71
2072,71
2072,72
2072,72
2071,72
2072,72
2072,86
2072,70
2071,71
2072,71
2072,71
2072,72
2071,72
2075,71
2074,86
2072,71
2072,71
2071,72
2072,70
2073,71
2072,71
2072,71
2073,85
2091,71
2072,71
2072,71
2072,71
2072,70
2073,71
2073,71
2072,85
2072,71
2072,72
2072,71
2072,71
2071,71
2072,71
2073,71
2087,70
2072,72
2072,71
2074,72
2072,71
2072,72
2073,70
2071,71
2088,70
2071,72
2071,70
2072,71
2073,71
2071,71
2072,72
2072,71
2089,93
2129,159
2072,101
2071,70
2073,70
2073,71
2072,71
2072,70
2071,72
2071,70
2072,71
2072,70
2073,70
2072,71
2072,71
2073,70
2072,71
2072,70
2072,71
2073,71
2072,70
2073,70
2072,71
2073,86
2074,71
2074,90
2071,71
2072,71
2072,71
2071,71
2071,71
2072,86
2073,71
2072,71
2073,71
2072,71
2072,71
2072,70
2074,71
2072,87
2080,72
2073,73
2073,74
2075,75
2073,73
2074,73
2073,74
2073,92
2073,75
2074,73
2073,74
2124,74
2073,74
2073,74
2073,73
2073,92
2121,74
2074,75
2075,74
2074,73
2074,73
2123,74
2074,74
2072,91
2075,73
2075,72
2123,74
2072,74
2076,73
2074,74
2074,75
2122,188
2207,103
2073,76
2073,72
2073,79
2074,75
2074,76
2076,73
2074,73
2074,86
2076,73
2076,71
2073,74
2075,72
2076,73
2074,73
2074,74
2093,72
2074,73
2074,74
2075,73
2128,74
2074,73
2076,74
2074,72
2090,73
2126,74
2078,73
2074,75
2075,74
2076,73
2122,73
2073,73
2075,73
2074,74
2074,74
2148,386
2078,111
2069,81
2070,76
2071,76
2072,75
2070,79
2070,76
2073,89
2071,74
2070,74
2070,75
2119,74
2072,82
2070,73
2071,73
2070,91
2121,73
2073,73
2073,73
2070,73
2070,75
2124,75
2071,74
2070,90
2071,74
2071,73
2122,74
2073,73
2071,75
2071,73
2071,75
2219,238
2077,77
2069,73
2070,73
2070,72
2070,72
2069,70
2070,85
2071,69
2069,71
2070,70
2070,71
2069,71
2071,66
2077,70
2087,70
2070,71
2070,71
2070,70
2070,71
2069,71
2070,65
2069,70
2084,70
2069,71
2069,71
2070,70
2069,71
2071,69
2071,70
2070,71
2070,70
2069,70
2070,70
2070,71
2070,70
2070,70
2070,71
2071,69
2070,66
2069,70
2070,70
2070,70
2073,71
2072,70
2071,71
2070,84
2070,71
2070,81
2069,70
2070,69
2071,70
2070,66
2071,71
2070,84
2072,70
2071,72
2072,66
2071,71
2070,70
2071,70
2071,70
2070,84
2070,70
2071,71
2069,71
2071,71
2070,70
2072,66
2070,72
2071,84
2071,72
2072,72
2072,70
2071,71
2072,65
2069,72
2071,70
2070,84
2071,69
2070,71
2071,70
2069,66
2070,71
2070,71
2070,70
2071,83
2069,65
2071,70
2071,70
2071,74
2070,71
2070,71
2070,64
2085,69
2071,71
2070,72
2072,71
2072,66
2072,73
2072,72
2071,70
2086,70
2070,70
2071,71
2072,70
2070,71
2072,70
2071,70
2071,70
2072,65
2070,72
2070,70
2071,66
2069,71
2070,71
2072,70
2071,71
2071,70
2069,71
2070,70
2071,70
2071,71
2071,70
2070,66
2073,65
2071,70
2070,65
2070,70
2071,69
2070,71
2071,71
2071,70
2072,83
2072,69
2071,71
2070,71
2071,70
2071,70
2071,71
2070,72
2072,86
2070,65
2071,70
2071,66
2071,72
2070,72
2070,71
2071,71
2071,84
2071,71
2071,72
2072,72
2071,72
2071,72
2070,71
2072,69
2072,85
2071,71
2072,69
2074,71
2071,70
2072,71
2072,65
2072,70
2075,78
2071,70
2071,70
2072,72
2071,65
2071,71
2075,70
2072,70
2071,85
2071,70
2072,71
2071,71
2072,71
2072,70
2072,72
2072,72
2089,64
2072,70
2073,71
2072,65
2072,66
2072,70
2074,73
2071,72
2071,71
2072,71
2073,70
2071,70
2073,71
2072,71
2073,70
2072,70
2085,70
2071,66
2073,70
2071,71
2072,71
2073,70
2072,70
2072,70
2071,70
2071,65
2072,71
2072,73
2072,73
2072,71
2072,66
2071,70
2072,70
2072,71
2072,65
2071,71
2071,71
2071,71
2071,70
2072,71
2073,65
2072,70
2072,72
2072,71
2072,71
2071,71
2073,71
2072,84
2073,71
2072,71
2071,70
2074,70
2072,70
2072,71
2072,73
2072,81
2072,71
2072,72
2071,70
2073,70
2073,71
2072,70
2071,70
2072,85
2072,70
2073,70
2073,71
2073,70
2073,70
2074,70
2071,67
2073,84
2073,70
2073,71
2072,70
2072,70
2072,70
2073,71
2072,65
2073,84
2073,70
2072,71
2073,70
2073,71
2073,72
2073,71
2074,72
2072,86
2072,71
2073,65
2073,71
2071,70
2073,71
2072,71
2073,65
2088,69
2074,70
2073,70
2072,66
2072,71
2075,71
2073,70
2072,70
2087,65
2072,70
2073,71
2073,70
2072,70
2073,70
2074,70
2075,73
2088,72
2072,72
2074,74
2073,70
2073,65
2072,71
2081,70
2073,71
2072,71
2072,70
2073,71
2073,70
2072,66
2073,70
2072,65
2073,65
2071,66
2072,70
2072,71
2073,72
2075,66
2072,70
2073,71
2073,71
2073,70
2073,70
2074,71
2073,66
2073,72
2073,71
2074,72
2075,85
2073,70
2073,71
2074,70
2073,65
2073,65
2074,70
2095,70
2074,86
2073,70
2072,70
2073,71
2073,71
2072,71
2073,71
2073,65
2073,85
2073,70
2073,78
2073,73
2073,73
2074,74
2123,73
2074,76
2074,93
2076,75
2075,74
2123,75
2075,74
2077,73
2074,75
2075,74
2126,91
2073,73
2074,73
2075,73
2073,73
2127,74
2127,154
2074,92
2094,72
2076,74
2074,72
2074,73
2077,75
2075,72
2074,74
2075,75
2095,74
2074,73
2074,295
2080,89
2074,74
2075,73
2073,79
2073,75
2073,74
2075,72
2073,91
2073,74
2075,73
2125,71
2073,72
2073,73
2075,72
2073,72
2122,91
2073,72
2073,74
2073,74
2073,77
2123,72
2074,72
2075,75
2073,90
2073,72
2123,73
2075,72
2074,73
2075,73
2076,73
2133,75
2075,91
2074,75
2073,73
2073,74
2115,316
2084,108
2070,79
2069,76
2069,74
2076,80
2073,75
2071,75
2070,91
2071,74
2070,74
2069,75
2072,83
2071,74
2071,73
2071,75
2090,74
2071,73
2072,74
2070,73
2069,74
2072,75
2073,75
2070,74
2071,76
2071,74
2124,73
2073,76
2071,74
2072,73
2070,73
2121,90
2073,74
2070,74
2072,74
2071,76
2104,356
2078,83
2070,73
2069,74
2069,74
2069,79
2070,73
2070,74
2102,74
2121,75
2069,74
2072,75
2071,75
2072,74
2120,76
2069,105
2071,73
2070,73
2070,73
2120,73
2071,72
2070,73
2070,73
2072,101
2120,75
2071,74
2069,74
2071,74
2070,73
2119,75
2070,75
2075,88
2070,73
2070,75
2143,159
2169,107
2069,79
2069,74
2070,73
2070,74
2071,73
2071,72
2071,72
2071,71
2071,71
2071,71
2070,71
2070,72
2070,85
2076,71
2070,85
2071,71
2069,72
2070,70
2069,71
2070,71
2070,72
2071,71
