2098,348,19,943
2092,347,19,984
2149,348,19,969
2091,351,19,966
2146,347,19,970
2093,347,20,982
2140,347,19,968
2092,348,19,959
2091,347,19,956
2092,347,19,978
2144,356,19,980
2092,352,20,980
2140,348,19,974
2093,350,19,1286
2103,347,19,1001
2093,345,20,937
2091,345,19,928
2092,349,20,931
2092,345,19,931
2091,346,19,933
2098,347,19,928
2092,347,19,929
2092,345,19,927
2092,346,19,969
2094,347,19,964
2149,346,19,966
2092,345,20,959
2092,350,19,1020
2093,346,19,980
2143,345,20,988
2092,351,19,989
2142,350,19,980
2093,347,20,996
2091,345,20,1022
2093,347,20,976
2153,345,20,1061
2277,348,19,1021
2092,348,19,935
2093,347,19,931
2092,347,20,929
2152,349,19,919
2092,346,20,930
2093,345,20,923
2092,347,19,923
2093,348,19,925
2093,345,20,940
2094,346,19,981
2143,346,19,970
2094,347,19,962
2093,350,19,984
2095,351,20,994
2153,350,19,981
2095,348,19,973
2147,345,19,966
2094,347,19,981
2146,346,20,970
2092,347,20,971
2093,346,20,1015
2095,347,19,1072
2257,349,19,1025
2093,348,19,933
2093,348,20,934
2093,346,20,927
2093,347,20,918
2093,348,19,929
2092,348,20,926
2094,348,19,922
2093,348,19,927
2093,345,20,939
2098,350,19,978
2155,351,19,975
2094,352,20,966
2095,347,19,1009
2093,345,20,971
2162,350,19,982
2093,347,19,970
2093,347,19,965
2093,345,20,987
2151,348,20,968
2093,346,20,980
2094,351,20,1281
2103,342,19,999
2095,349,19,933
2095,347,20,933
2093,349,19,929
2093,347,20,929
2094,345,20,924
2093,348,19,969
2097,351,19,987
2096,351,20,1035
2096,351,20,991
2158,347,19,969
2095,345,19,973
2144,348,19,977
2096,386,19,1025
2094,347,20,1022
2095,348,20,972
2150,349,20,968
2095,347,20,965
2163,348,19,1289
2105,349,19,951
2092,349,20,938
2092,348,19,935
2092,346,20,930
2092,348,19,920
2092,348,19,930
2092,347,20,969
2093,355,20,984
2143,352,20,982
2096,350,19,981
2153,350,20,979
2093,347,19,959
2145,347,19,964
2093,349,20,983
2145,347,19,963
2092,348,19,979
2143,348,20,974
2094,345,20,972
2094,346,20,1147
2251,350,19,1023
2094,347,19,934
2090,347,20,935
2090,349,20,936
2090,344,20,922
2090,348,20,935
2092,347,19,927
2091,347,19,925
2091,351,20,935
2091,351,21,953
2093,350,20,999
2092,345,20,1044
2091,347,19,999
2153,348,20,994
2091,348,19,995
2091,348,19,996
2092,346,20,989
2141,347,19,989
2092,348,19,996
2145,351,19,998
2091,348,19,987
2142,347,19,968
2093,348,19,964
2126,472,19,1299
2102,344,19,943
2093,346,19,930
2093,346,20,928
2092,348,19,934
2093,347,20,934
2093,350,19,948
2095,348,19,987
2093,348,19,1048
2095,346,19,995
2154,347,19,993
2094,345,20,999
2149,345,19,993
2095,346,19,990
2094,345,20,1044
2093,346,19,989
2094,344,20,989
2095,346,19,991
2094,348,19,965
2095,345,19,1302
2102,349,19,955
2092,348,19,933
2092,347,19,928
2093,350,20,939
2093,352,19,934
2094,350,21,938
2093,347,20,976
2093,347,19,973
2146,348,19,977
2092,348,19,972
2142,345,19,978
2094,347,20,969
2150,347,19,968
2093,346,20,987
2096,347,20,1018
2094,348,19,993
2147,347,19,966
2094,348,19,971
2151,347,20,1075
2251,347,19,1020
2092,346,20,934
2090,346,20,935
2092,347,20,929
2097,349,20,931
2092,351,20,941
2091,351,19,938
2092,347,19,930
2091,349,19,941
2092,347,19,943
2092,373,20,1012
2146,349,19,970
2094,348,20,959
2092,346,19,1020
2092,348,19,970
2144,347,19,969
2090,349,19,964
2142,348,19,963
2093,348,19,992
2149,348,20,972
2092,348,19,972
2149,347,19,1072
2273,350,19,1015
2094,349,20,938
2093,351,19,937
2095,348,19,934
2093,346,20,915
2092,345,19,929
2091,347,19,926
2093,346,20,920
2093,346,19,924
2093,346,20,942
2094,346,19,969
2093,721,44,1785
2148,402,20,1071
2118,359,19,981
2172,360,20,975
2115,358,19,964
2169,358,19,987
2111,357,20,981
2108,355,20,989
2120,358,20,987
2116,358,20,990
2194,502,20,1304
2123,354,19,971
2113,358,20,945
2113,365,20,954
2109,358,20,954
2113,355,20,947
2113,358,19,986
2114,359,20,1001
2174,357,20,997
2115,356,20,980
2166,360,20,992
2123,362,20,1026
2114,356,19,1047
2118,355,19,997
2163,360,20,987
2113,358,20,992
2115,359,20,985
2115,357,20,1003
2117,356,19,1109
2242,354,20,1036
2107,358,20,954
2108,355,19,947
2112,361,19,955
2110,356,20,953
2109,355,20,947
2110,355,20,952
2110,356,20,950
2109,357,20,987
2110,355,20,999
2111,354,20,1042
2136,360,20,979
2156,356,19,973
2113,356,19,973
2164,356,20,988
2111,357,20,990
2163,358,19,981
2113,358,19,1004
2113,356,20,991
2105,357,21,982
2109,357,20,1000
2112,356,20,1335
2114,357,19,979
2106,357,19,959
2111,359,19,947
2109,358,20,948
2103,354,20,959
2109,355,20,985
2164,358,19,992
2120,358,19,1000
2111,356,19,1021
2113,356,19,969
2158,356,19,984
2110,356,20,1011
2158,356,20,973
2110,356,20,991
2108,354,20,1056
2106,357,20,995
2163,355,20,994
2109,361,19,1327
2118,357,19,968
2109,356,19,956
2107,355,20,940
2105,356,19,950
2115,357,20,950
2108,357,19,951
2108,357,20,950
2116,360,19,998
2111,355,21,1074
2122,356,20,1032
2169,361,21,1020
2110,357,20,1025
2175,355,20,1042
2112,356,19,1017
2157,357,21,1019
2111,355,20,1018
2112,358,20,1029
2108,357,19,994
2112,358,20,1249
2116,361,20,1047
2114,356,19,955
2104,359,21,947
2116,357,20,953
2109,359,19,955
2105,357,20,952
2108,359,20,968
2110,356,20,1005
2168,358,20,980
2111,360,20,981
2167,357,20,985
2112,360,20,1007
2110,358,19,1041
2109,355,19,997
2112,357,20,981
2111,357,19,1001
2109,354,20,982
2114,356,20,977
2163,357,20,1089
2248,357,20,1047
2109,359,19,950
2106,356,20,940
2108,355,20,952
2106,361,19,948
2107,356,20,950
2106,356,19,993
2109,356,20,998
2112,358,19,1048
2115,360,19,972
2157,355,19,983
2109,359,19,1017
2168,355,19,998
2108,358,20,986
2163,355,20,1001
2115,357,19,1000
2110,356,19,989
2111,356,19,995
2164,356,20,1296
2118,356,19,1015
2112,355,20,938
2115,357,19,943
2143,354,20,960
2107,356,20,959
2108,356,19,952
2110,356,20,952
2108,356,20,933
2109,354,20,984
2112,359,19,993
2115,355,20,1053
2109,356,20,1013
2158,356,19,985
2107,356,19,991
2175,356,19,985
2110,357,20,985
2113,357,19,1016
2115,355,19,997
2168,356,19,999
2108,356,20,985
2185,513,19,1313
2116,353,19,960
2107,356,19,951
2110,355,19,941
2108,355,20,951
2107,355,20,949
2111,356,20,971
2113,355,20,992
2171,356,19,987
2111,358,19,999
2114,353,19,1025
2113,357,21,998
2156,357,19,991
2112,356,19,991
2157,358,20,987
2108,357,20,993
2113,354,19,1035
2117,354,20,982
2104,356,19,985
2112,354,20,1308
2115,358,19,1011
2109,355,19,934
2109,360,21,947
2105,356,20,945
2103,353,20,956
2111,356,19,944
2109,355,20,949
2107,360,19,941
2109,354,19,982
2107,357,20,992
2168,358,19,1000
2105,358,20,981
2166,358,20,983
2108,356,19,984
2112,359,20,1037
2109,358,19,998
2163,359,21,1007
2115,360,20,1009
2159,357,19,982
2122,357,20,998
2109,354,20,1380
2117,360,19,987
2108,356,19,958
2110,355,19,941
2109,356,19,948
2112,356,20,960
2106,360,19,1017
2175,356,19,1002
2114,356,19,1005
2116,354,19,1019
2115,356,19,964
2163,354,20,999
2110,355,21,1003
2157,362,20,977
2113,357,19,1002
2109,354,19,1041
2105,356,20,998
2172,355,21,1303
2118,360,20,1033
2104,355,19,940
2109,361,20,947
2104,354,21,943
2104,357,19,946
2106,358,20,942
2106,357,20,948
2109,355,20,949
2106,354,20,990
2111,356,19,991
2170,355,19,997
2114,358,20,982
2163,358,19,976
2108,356,19,965
2111,352,19,1041
2116,358,20,1003
2175,356,20,1016
2112,361,20,996
2160,357,19,978
2112,356,19,986
2112,356,19,1379
2117,359,20,975
2106,358,20,941
2107,356,19,943
2104,358,20,949
2101,359,20,957
2104,356,19,947
2105,357,20,952
2108,356,19,957
2119,359,20,1005
2159,360,20,1011
2111,359,20,1000
2109,355,19,1066
2106,359,20,1021
2167,360,20,1040
2113,358,19,1018
2160,361,19,989
2104,354,19,1002
2103,353,20,1072
2104,355,20,997
2159,355,19,1302
2117,357,20,1022
2112,357,20,951
2106,355,20,948
2108,354,19,950
2110,357,19,937
2107,355,19,946
2106,355,20,971
2116,359,19,996
2107,353,20,1045
2113,357,20,1001
2160,357,20,1012
2111,358,20,988
2154,355,20,980
2111,358,19,1008
2111,357,20,1043
2111,357,20,993
2161,355,19,991
2115,356,19,979
2187,496,20,1318
2116,357,21,971
2108,356,21,945
2101,358,19,945
2101,356,19,940
2101,358,20,952
2102,361,20,952
2108,357,19,994
2115,359,20,994
2158,355,21,995
2111,356,19,989
2110,354,19,1023
2109,357,21,988
2162,359,19,1011
2109,356,19,971
2152,355,20,987
2111,356,20,1003
2112,354,20,1026
2111,357,20,981
2164,354,19,1286
2116,353,19,1039
2107,356,19,952
2108,357,19,948
2108,357,19,948
2107,357,21,952
2110,357,19,982
2107,357,20,992
2168,355,19,994
2110,354,20,975
2161,357,19,971
2105,357,19,974
2110,354,19,1037
2116,361,20,1000
2161,356,20,990
2106,357,19,1009
2161,355,20,989
2112,355,19,983
2111,356,20,1032
2110,356,21,1330
2114,360,20,985
2104,355,19,948
2110,357,19,942
2105,356,19,948
2100,356,20,955
2104,355,20,943
2106,357,19,998
2108,356,21,1004
2164,357,19,993
2108,357,19,984
2111,357,21,1036
2112,356,20,998
2169,361,20,1003
2103,356,20,1003
2163,356,20,989
2110,358,19,996
2108,353,20,1038
2110,357,19,996
2157,356,19,1310
2119,356,19,1001
2102,355,20,942
2102,356,19,951
2110,356,20,941
2105,356,20,953
2101,357,19,952
2105,353,20,940
2107,355,19,938
2108,355,20,946
2104,356,19,948
2106,358,19,986
2162,358,20,985
2106,356,20,993
2169,356,20,993
2114,356,20,984
2111,358,19,1032
2110,354,19,998
2163,356,19,978
2109,356,19,993
2161,357,20,990
2115,354,19,989
2114,355,19,1036
2113,357,19,1327
2129,356,19,976
2111,358,20,944
2111,355,20,944
2110,355,20,947
2109,353,20,944
2111,354,20,946
2111,358,20,973
2110,356,20,998
2167,357,21,977
2117,356,19,984
2172,355,20,1005
2111,354,19,1002
2116,356,19,1043
2112,355,19,986
2168,354,20,1003
2114,357,19,1001
2164,356,20,995
2110,355,20,973
2107,352,20,1354
2122,355,19,978
2110,355,19,944
2115,356,19,935
2109,360,19,945
2113,356,20,951
2112,358,21,982
2114,354,22,986
2171,355,19,995
2109,357,19,979
2173,356,20,994
2111,357,20,981
2112,356,19,1035
2112,356,19,1002
2159,350,20,1052
2106,355,20,980
2162,358,19,979
2111,355,20,997
2111,355,19,1345
2118,355,20,1033
2109,363,19,980
2108,353,20,962
2107,353,20,940
2110,354,19,938
2112,357,19,945
2106,356,19,951
2112,356,20,989
2112,355,20,988
2115,358,19,995
2110,361,20,1009
2110,355,21,984
2167,358,19,989
2113,356,20,998
2111,352,19,1052
2110,356,20,988
2166,355,20,971
2109,357,19,991
2161,360,20,982
2115,357,19,986
2110,355,19,1344
2120,362,20,981
2111,357,19,949
2111,357,20,945
2108,356,20,948
2103,356,20,952
2104,356,20,950
2101,357,19,992
2112,358,20,993
2171,361,20,991
2112,356,19,984
2168,357,20,976
2105,356,19,969
2151,358,20,1012
2110,357,20,997
2163,354,19,963
2110,356,20,995
2112,353,20,1048
2108,356,19,987
2171,356,19,1321
2117,362,20,981
2111,357,19,957
2109,356,20,945
2107,356,19,941
2105,356,19,946
2110,356,19,953
2112,355,19,946
2111,356,20,993
2111,355,20,998
2115,354,20,1043
2112,356,20,989
2169,358,20,990
2111,356,20,988
2169,356,19,978
2105,355,19,983
2111,354,19,1046
2115,355,19,984
2160,356,21,1004
2113,360,19,1007
2181,494,20,1317
2116,359,19,968
2104,355,20,953
2112,357,19,950
2102,358,19,941
2105,355,19,955
2105,357,19,972
2113,357,18,977
2108,355,20,1035
2108,355,19,969
2112,357,19,983
2108,357,21,969
2111,356,19,1000
2165,356,20,981
2111,355,19,984
2161,359,20,1001
2113,357,19,968
2104,352,20,1040
2111,360,20,994
2151,514,19,1321
2116,358,20,963
2109,358,20,953
2106,359,19,953
2109,355,20,948
2108,365,20,961
2106,356,19,999
2108,357,21,984
2166,355,20,993
2105,357,20,987
2103,359,20,976
2108,356,18,985
2119,356,19,983
2162,358,19,978
2111,358,19,981
2169,356,19,996
2108,358,20,1003
2162,354,19,969
2109,358,20,1113
2243,351,18,1055
2111,356,21,945
2110,356,19,943
2107,355,19,944
2108,361,20,957
2101,356,20,949
2112,357,20,996
2106,358,19,994
2112,353,20,1032
2112,354,20,988
2109,356,19,981
2108,357,19,970
2114,356,20,991
2110,357,20,1001
2112,357,20,974
2161,357,20,983
2104,357,20,995
2110,353,19,1045
2116,355,19,1092
2247,358,19,1039
2116,356,19,952
2100,355,19,948
2107,356,19,942
2106,353,19,944
2105,356,20,945
2106,357,19,944
2111,356,19,953
2110,357,19,1014
2113,353,19,1071
2113,361,20,1024
2158,356,20,1016
2109,358,19,1019
2164,356,20,994
2111,355,19,1012
2159,355,19,1008
