2091,1597,649
2091,1748,599
2103,1364,565
2095,1349,503
2097,1365,588
2102,1429,627
2098,1464,656
2101,1465,647
2102,1430,619
2111,1393,550
2100,1363,536
2102,1341,556
2100,1326,553
2103,1352,548
2102,1405,630
2105,1426,555
2106,1475,588
2109,1435,616
2108,1433,586
2112,1745,684
2114,1372,538
2106,1327,541
2179,1348,535
2106,1344,536
2105,1406,587
2110,1437,566
2109,1462,574
2111,1420,566
2112,1453,595
2112,1817,622
2114,1337,538
2104,1356,541
2106,1349,536
2104,1332,537
2107,1434,580
2110,1458,563
2112,1439,570
2111,1469,568
2111,1456,575
2112,1722,579
2113,1343,571
2105,1334,539
2104,1359,534
2106,1335,552
2106,1414,574
2110,1450,571
2109,1414,583
2112,1415,588
2113,1465,580
2112,1752,586
2118,1371,543
2102,1353,535
2104,1349,535
2104,1343,535
2106,1364,534
2114,1444,623
2114,1425,620
2111,1446,637
2110,1453,654
2113,1401,546
2104,1359,539
2104,1338,533
2102,1352,537
2106,1357,534
2107,1466,596
2112,1451,637
2114,1451,638
2109,1457,635
2111,1702,658
2112,1367,540
2103,1379,537
2103,1344,551
2106,1339,537
2107,1355,534
2106,1406,593
2113,1431,579
2111,1434,551
2110,1425,602
2112,1454,578
2112,1757,577
2112,1353,539
2105,1350,535
2104,1357,494
2105,1334,540
2107,1435,577
2110,1462,574
2109,1431,576
2111,1451,567
2109,1455,555
2111,1723,574
2112,1352,538
2104,1332,538
2104,1360,534
2105,1347,539
2105,1404,581
2109,1457,553
2108,1463,563
2110,1439,563
2112,1459,565
2112,1729,576
2112,1340,553
2098,1762,582
2105,1371,542
2097,1367,535
2099,1351,537
2098,1427,596
2102,1443,561
2103,1479,570
2105,1443,612
2108,1440,587
2118,1735,536
2116,1345,545
2108,1349,538
2109,1369,541
2108,1333,538
2110,1441,595
2111,1462,564
2112,1442,567
2114,1469,569
2114,1414,586
2117,1748,571
2117,1343,535
2108,1370,536
2109,1363,535
2109,1335,538
2109,1434,577
2112,1466,571
2114,1432,576
2113,1450,599
2115,1473,589
2115,1722,578
2117,1375,535
2110,1343,538
2114,1362,536
2110,1351,535
2109,1387,588
2113,1445,633
2114,1477,619
2113,1393,614
2117,1457,904
2114,1396,543
2107,1357,556
2104,1340,537
2107,1367,535
2106,1357,533
2110,1437,618
2112,1465,625
2111,1453,625
2114,1448,637
2115,1408,550
2106,1368,537
2104,1346,553
2105,1345,537
2105,1365,535
2107,1408,590
2110,1432,619
2111,1446,637
2112,1439,661
2113,1757,578
2114,1350,539
2105,1380,532
2105,1359,534
2106,1342,533
2108,1357,530
2109,1420,572
2113,1425,571
2114,1447,557
2113,1457,578
2114,1434,577
2115,1740,577
2115,1353,537
2108,1375,533
2106,1358,542
2109,1341,536
2108,1436,583
2112,1440,635
2113,1445,608
2114,1426,631
2115,1461,860
2115,1398,540
2106,1361,533
2104,1346,536
2107,1360,537
2106,1355,536
2108,1409,573
2112,1454,570
2112,1441,555
2111,1419,567
2113,1459,578
2113,1770,584
2117,1400,541
2108,1373,498
2107,1333,554
2109,1328,540
2109,1437,575
2117,1477,599
2113,1452,563
2113,1483,566
2115,1453,617
2116,1695,574
2116,1362,535
2106,1349,534
2106,1359,536
2108,1349,531
2108,1392,581
2113,1444,631
2112,1447,626
2113,1449,636
2114,1764,595
2115,1368,531
2107,1355,533
2104,1348,555
2106,1343,540
2106,1357,535
2108,1413,592
2109,1439,570
2114,1448,560
2113,1427,609
2113,1447,583
2115,1728,534
2114,1375,533
2106,1350,550
2108,1334,535
2109,1352,536
2109,1339,601
2111,1410,617
2114,1458,628
2112,1440,654
2112,1453,891
2113,1402,541
2107,1366,532
2107,1362,550
2109,1340,536
2108,1359,535
2109,1415,593
2112,1434,568
2112,1439,563
2113,1431,605
2114,1432,575
2114,1745,577
2114,1368,537
2105,1346,535
2105,1354,534
2107,1358,535
2109,1328,542
2111,1447,646
2110,1445,630
2112,1435,627
2114,1460,905
2112,1394,547
2107,1358,539
2106,1342,536
2106,1355,537
2107,1359,532
2108,1428,574
2111,1462,572
2111,1449,558
2113,1430,590
2115,1473,570
2116,1720,578
2115,1363,534
2107,1356,535
2106,1358,538
2108,1366,535
2108,1377,583
2110,1442,640
2114,1440,632
2112,1446,638
2113,1681,677
2111,1395,495
2105,1359,536
2105,1339,550
2106,1370,536
2106,1353,534
2118,1405,594
2111,1426,566
2112,1440,557
2114,1417,600
2112,1437,579
2113,1730,577
2114,1365,538
2106,1338,537
2107,1366,534
2109,1346,534
2108,1342,536
2116,1449,622
2110,1455,618
2112,1424,625
2114,1474,648
2117,1400,506
2106,1352,541
2107,1354,537
2107,1357,537
2108,1355,535
2108,1419,571
2112,1461,566
2110,1444,559
2110,1420,583
2114,1467,572
2117,1736,583
2115,1364,534
2108,1353,538
2107,1361,535
2108,1359,536
2107,1355,586
2111,1441,645
2112,1442,636
2113,1443,638
2114,1670,678
2116,1376,538
2106,1360,533
2104,1339,550
2107,1348,535
2108,1356,534
2109,1409,593
2111,1437,567
2112,1440,563
2113,1424,603
2113,1435,568
2115,1714,579
2115,1365,533
2110,1331,531
2109,1378,533
2110,1365,533
2109,1341,535
2118,1457,626
2112,1450,632
2112,1445,625
2115,1455,642
2118,1405,545
2104,1351,537
2107,1353,534
2105,1355,532
2109,1362,532
2107,1422,571
2116,1455,570
2116,1448,561
2116,1426,589
2116,1475,539
2114,1738,576
2114,1374,544
2107,1346,535
2106,1360,534
2107,1357,540
2109,1373,586
2112,1452,635
2112,1437,628
2112,1439,634
2114,1706,670
2116,1379,533
2104,1360,537
2105,1338,551
2107,1331,537
2108,1353,536
2108,1419,594
2110,1440,569
2111,1444,556
2111,1421,613
2114,1438,568
2114,1728,571
2115,1358,544
2109,1345,532
2108,1353,538
2109,1344,535
2108,1334,543
2113,1448,636
2112,1443,638
2114,1433,630
2114,1482,635
2118,1396,543
2106,1354,534
2104,1350,537
2108,1370,536
2107,1363,536
2108,1407,577
2110,1463,568
2110,1446,560
2113,1429,586
2113,1481,566
2114,1706,571
2114,1369,536
2107,1344,532
2106,1359,534
2108,1350,537
2109,1366,582
2111,1451,638
2111,1446,633
2112,1452,636
2114,1775,576
2121,1361,534
2106,1363,538
2105,1349,554
2106,1341,538
2108,1347,534
