2097,447
2092,448
2108,437
2109,432
2119,470
2089,491
2097,440
2139,437
2101,436
2144,436
2096,449
2091,437
2099,447
2145,437
2097,437
2139,434
2101,445
2103,437
2098,435
2138,437
2096,431
2141,438
2097,432
2143,437
2097,433
2146,436
2112,431
2267,609
2105,446
2087,437
2097,431
2091,434
2100,433
2087,433
2096,431
2089,433
2096,429
2087,429
2099,430
2103,432
2098,429
2088,430
2100,429
2090,433
2096,431
2088,444
2098,431
2086,433
2105,432
2090,432
2097,432
2088,444
2097,428
2087,432
2096,429
2088,433
2095,431
2088,428
2094,429
2086,431
2097,430
2087,433
2097,430
2088,430
2109,427
2090,433
2096,431
2087,434
2097,429
2089,428
2095,444
2087,433
2091,429
2089,430
2096,431
2091,429
2094,430
2088,431
2095,429
2089,429
2096,432
2088,433
2093,430
2100,432
2089,429
2090,433
2094,431
2087,431
2093,428
2090,444
2095,430
2088,438
2096,431
2088,433
2095,428
2090,442
2095,429
2089,445
2150,432
2091,428
2095,432
2087,433
2107,432
2089,428
2095,434
2087,434
2093,431
2089,428
2096,474
2092,429
2096,431
2089,433
2095,432
2089,428
2095,444
2086,430
2094,431
2089,433
2096,431
2088,430
2096,433
2091,430
2097,430
2092,432
2095,432
2089,428
2098,430
2089,427
2094,434
2090,431
2089,430
2089,431
2095,430
2089,443
2094,432
2088,429
2096,433
2090,430
2093,432
2091,442
2096,431
2091,430
2094,430
2091,430
2095,432
2089,430
2105,429
2091,429
2097,432
2089,431
2096,431
2091,427
2093,442
2089,435
2096,433
2088,430
2094,431
2091,432
2097,451
2089,427
2094,433
2090,431
2093,430
2091,430
2094,436
2090,432
2093,431
2089,431
2125,432
2088,427
2096,431
2103,427
2097,431
2090,431
2097,430
2091,430
2097,431
2089,445
2099,431
2088,436
2100,431
2089,430
2102,426
2088,430
2096,433
2088,430
2092,429
2092,428
2097,430
2089,442
2107,436
2090,427
2094,431
2089,428
2097,433
2090,429
2093,448
2089,427
2097,431
2089,428
2097,431
2090,430
2096,446
2090,429
2097,432
2091,430
2096,431
2088,428
2096,428
2092,429
2095,431
2090,433
2097,432
2090,430
2098,428
2093,442
2095,436
2091,429
2096,434
2098,430
2098,430
2092,441
2097,430
2088,436
2095,432
2091,430
2100,430
2089,429
2098,434
2090,429
2095,433
2089,430
2095,428
2091,431
2095,430
2092,427
2096,431
2091,428
2100,435
2092,430
2094,446
2089,429
2097,430
2091,429
2095,432
2091,429
2097,444
2090,429
2094,429
2090,430
2094,432
2092,432
2096,433
2104,428
2096,432
2093,430
2097,430
2092,431
2097,432
2091,441
2099,430
2092,440
2095,432
2091,433
2098,430
2090,443
2096,429
2094,430
2096,432
2091,430
2097,430
2092,434
2098,430
2090,429
2098,433
2091,432
2097,431
2091,431
2109,429
2094,429
2098,431
2091,429
2098,431
2092,431
2100,442
2095,432
2152,435
2095,432
2154,437
2093,439
2151,448
2092,431
2152,432
2093,440
2129,433
2093,436
2147,454
2092,437
2149,432
2096,433
2148,609
2096,439
2153,462
2097,438
2150,435
2091,439
2154,438
2095,434
2144,703
2103,451
2097,440
2091,431
2098,440
2093,455
2095,440
2097,437
2101,438
2090,443
2101,434
2096,436
2103,438
2094,434
2105,433
2095,433
2102,435
2091,439
2100,432
2095,435
2103,433
2096,435
2116,439
2095,452
2100,433
2096,442
2105,437
2093,440
2411,472
2141,445
2095,442
2139,437
2092,444
2146,453
2095,435
2144,435
2095,435
2144,435
2093,434
2140,454
2093,435
2140,436
2097,436
2139,436
2100,434
2140,433
2112,432
2144,435
2098,434
2141,437
2095,433
2149,721
2095,440
2088,432
2096,433
2088,446
2095,450
2089,428
2096,433
2088,444
2094,432
2091,429
2095,433
2088,429
2093,431
2086,434
2096,432
2089,428
2088,431
2087,432
2094,430
2090,429
2095,434
2089,429
2095,433
2087,445
2097,430
2088,432
2095,431
2088,436
2094,432
2091,445
2090,431
2094,430
2093,430
2088,429
2095,432
2089,433
2105,431
2087,430
2096,435
2090,433
2096,432
2090,434
2092,438
2088,433
2094,429
2090,431
2092,428
2089,432
2092,431
2088,433
2092,433
2089,433
2094,432
2087,433
2107,431
2088,431
2097,431
2089,434
2094,429
2090,432
2096,444
2088,432
2094,433
2089,433
2096,430
2090,434
2093,432
2088,434
2096,431
2086,431
2095,432
2090,433
2094,442
2105,432
2094,435
2091,429
2096,431
2091,432
2095,432
2089,443
2097,430
2087,431
2095,431
2089,434
2096,432
2088,443
2093,431
2089,432
2094,430
2089,432
2097,431
2089,432
2095,432
2089,431
2093,428
2089,431
2095,430
2090,432
2096,444
2089,434
2098,430
2087,433
2097,430
2089,431
2095,444
2090,431
2098,429
2090,430
2095,429
2091,434
2093,432
2089,429
2095,428
2091,432
2097,430
2089,434
2095,428
2090,431
2095,431
2087,431
2094,430
2088,432
2097,432
2090,443
2096,431
2088,433
2096,429
2090,430
2095,431
2090,445
2095,440
2088,430
2096,432
2090,430
2093,432
2089,432
2108,432
2089,430
2089,430
2091,433
2096,431
2090,432
2095,443
2089,434
2094,431
2089,434
2096,430
2090,429
2096,440
2090,432
2094,428
2088,432
2096,430
2089,430
2093,430
2090,431
2094,431
2091,436
2095,431
2091,431
2095,435
2103,430
2093,431
2090,432
2097,431
2091,429
2097,430
2088,445
2098,430
2087,434
2096,431
